World Name,Type,Genealogy,Tension,Iteration,Inhabitants,Phenomenology (Schutz),Structure (Bourdieu),System (Luhmann)
The Reality Shifter,Novel,TikTok/Amino communities (2020) + Fanfiction + Chaos Magick concepts.,**Growth**: Gen Z spiritual seeking vs. **Tension**: Mental health pathologization.,"*Dialectics*: The ""Current Reality"" (CR) thesis vs. ""Desired Reality"" (DR) antithesis -> The synthesis of living in a lucid dream.","Shifter, Script Writer, Clone.","Belief in multiverse travel; dissociation from ""Current Reality"".","**Capital**: Successful shifts, Script detail. **Doxa**: ""You are in your DR."" **Habitus**: Meditation, scripting.",**Function**: Radical Escapism. **Binary Code**: Shifting/Dreaming.
The Mechanical Keyboard Enthusiast,Novel,Korean custom scene -> Geekhack -> COVID hobby boom.,"**Maturation**: Shift from scarcity (Group Buys) to ""In-Stock"" commodification.","*Somatic Intervention*: The finger-tip sensation of a ""thock""; the auditory ASMR replacing the meaning of the words typed.","Vendor, Designer, Builder.",Tactile/Auditory obsession; typing as meditation; patience.,"**Capital**: Rarity, Typing speed, Sound. **Doxa**: ""Endgame is a lie."" **Habitus**: Lubeing switches, soldering.",**Function**: Aestheticization of Work. **Binary Code**: Thock/Clack.
The Speedrunner,Novel,Quake demos -> SDA -> Twitch/GDQ charity events.,"**Growth**: Professionalization vs. **Tension**: ""Solved"" games requiring inhuman perfection (TAS levels).",*Technology*: The human nervous system overclocked to match the frame rate; the glitch as a portal to the divine.,"Runner, Glitch Hunter, Verifier.",Frame-perfect perception; game world as code; repetition as mastery.,"**Capital**: World Record, Consistency. **Doxa**: ""Frames save lives."" **Habitus**: Resetting runs, frame counting.",**Function**: Play Optimization. **Binary Code**: PB/Reset.
The OSINT Investigator,Novel,Bellingcat (2014) + Citizen journalism + Ukraine War.,**Growth**: Crowdsourced intelligence vs. **Tension**: Disinformation/Witch-hunts (Boston Bomber).,*Defamiliarization*: A vacation photo becomes a targeting coordinate; the background becomes the foreground.,"Investigator, Target, Crowd.",Digital detective work; world as data points; justice seeking.,"**Capital**: Accuracy, Speed. **Doxa**: ""Everything is visible."" **Habitus**: Reverse searching, analyzing.",**Function**: Distributed Surveillance. **Binary Code**: Identified/Unknown.
The Sneakerhead,Novel,1980s Basketball culture (Jordan) -> 2000s Forums -> 2010s Resale Apps.,"**Decay**: Market oversaturation (""Bricks"") and fatigue with artificial scarcity.",*Metaphor*: Shoes that never touch the ground; the shoebox as a sarcophagus for value.,"Reseller, Collector, Bot.",Artificial scarcity; drop culture anxiety; visual signaling.,"**Capital**: Rare colorways, Portfolio. **Doxa**: ""Wear your kicks."" **Habitus**: Camping out, unboxing.",**Function**: Commodification of Cool. **Binary Code**: Legit/Fake.
The Furry,Novel,1970s Underground Comix -> 1990s Internet MUCKs -> Mainstream visibility.,"**Growth**: Destigmatization/Queer safe space vs. **Tension**: Internal policing of ""zoophiles"".",*Somatic Intervention*: The heat of the fursuit transforming the human body into a cartoon; the sweat as baptism.,"Suiter, Artist, Popufur.",Anthropomorphic identity; tactile comfort; dissociation.,"**Capital**: Fursuit quality, Art skill. **Doxa**: ""Furries run the internet."" **Habitus**: Roleplaying, hugging.",**Function**: Identity Play. **Binary Code**: Furry/Normie.
The Neo-Luddite,Novel,"Industrial Revolution Luddites -> 2020s ""Dopamine Detox"" / Flip phone trend.",**Growth**: Reaction to AI/Algorithm fatigue vs. **Tension**: Practical impossibility of disconnection.,*Noise*: The silence of a disconnected phone becoming a deafening roar of existential dread.,"User, Ascetic, Tech Company.",Dumbphone usage; rejection of algorithms; valuing silence.,"**Capital**: Attention span, Analog skills. **Doxa**: ""Disconnect to connect."" **Habitus**: Reading, walking.",**Function**: Attention Reclamation. **Binary Code**: Connected/Disconnected.
The E-Sports Pro,Novel,Korean PC Bangs (StarCraft) -> Twitch -> Stadium events.,"**Crisis**: ""E-sports Winter"" (VC funding drying up) vs. **Mutation**: Saudi investment.",*Technology*: The mouse hand fused with the cursor; the APM (actions per minute) as a heartbeat.,"Pro Player, Coach, Fan.",Embodied virtuality; flow state; high-speed processing.,"**Capital**: Rank/ELO, Wins. **Doxa**: ""Git Gud."" **Habitus**: Grinding, reviewing VODs.",**Function**: Digital Athletics. **Binary Code**: Win/Loss.
The Conspiracy Theorist,Novel,JFK Assassination -> 9/11 Truth -> QAnon (Social Media acceleration).,"**Mutation**: From fringe to mainstream political force (""Post-Truth"").",*Defamiliarization*: A red string on a corkboard connecting a pizza shop to a galactic empire; coincidence murdered by intent.,"The Awake, Sheeple, Cabal.","Apophenia; ""Main Character""; distrust of narratives.","**Capital**: Secret knowledge. **Doxa**: ""Do your own research."" **Habitus**: Connecting dots, posting.",**Function**: Alternative Sense-making. **Binary Code**: Awake/Asleep.
The Urban Explorer,Novel,"1990s ""Jeff Chapman"" (Ninjalicious) -> YouTube/Instagram aestheticization.",**Decay**: Spot-burning via social media vs. **Tension**: Increased surveillance/security.,*Metaphor*: The city as a palimpsest; reading the ghost stories written in rust and peeling paint.,"Explorer, Guard, Ghost.",Decay aesthetics; trespassing adrenaline; temporal vertigo.,"**Capital**: Locations, Photos. **Doxa**: ""Take nothing but photos."" **Habitus**: Climbing, sneaking.",**Function**: Spatial Transgression. **Binary Code**: Accessible/Secure.
The Academic Tenure Track,Long-lasting,"Medieval Universities (Bologna, 1088) -> Humboldtian Model.",**Decay**: Adjunctification and funding cuts vs. **Tension**: Prestige economy persistence.,*Dialectics*: The pursuit of truth vs. the pursuit of funding; the ivory tower crumbling into the gig economy.,"PI, Postdoc, Grad Student.",Deferred gratification; impostor syndrome; intellectual isolation.,"**Capital**: Citations, Grants. **Doxa**: ""Publish or Perish."" **Habitus**: Writing, critiquing.",**Function**: Knowledge Production. **Binary Code**: Published/Rejected.
The Monastic Order,Long-lasting,Desert Fathers (3rd C.) -> Rule of St. Benedict (6th C.).,**Decay**: Dwindling vocations in West vs. **Growth**: New Monasticism/Lay orders.,"*Noise*: The bell tolling cutting through the mental chatter; silence as a loud, demanding presence.","Abbot, Monk, Novice.",Cyclical time; suppression of ego; silence.,"**Capital**: Piety, Humility. **Doxa**: ""Obedience is freedom."" **Habitus**: Prayer, labor.",**Function**: Transcendence Management. **Binary Code**: Sacred/Profane.
The Corporate Bureaucracy,Long-lasting,East India Company -> Fordism -> Modern MNC.,**Mutation**: Remote work/Flat structures vs. **Tension**: Return to Office/Managerialism.,"*Defamiliarization*: The meeting as a ritual to summon the spirit of ""Synergy""; language stripped of meaning (KPI, ROI).","CEO, Manager, Worker.",Quarterly time; emotional suppression; abstraction.,"**Capital**: Title, Budget. **Doxa**: ""Shareholder value."" **Habitus**: Meetings, email.",**Function**: Profit Maximization. **Binary Code**: Profitable/Unprofitable.
The Oil Rig,Long-lasting,19th Century Wildcatters -> Offshore Deepwater (mid-20th).,**Decay**: Energy transition/Climate stigma vs. **Tension**: Persistent demand.,*Metaphor*: A steel island sucking the blood of the earth; the dinosaur ghosts fueling the machine.,"Toolpusher, Roughneck.",Hyper-masculine endurance; danger; binary life.,"**Capital**: Strength, Safety. **Doxa**: ""Safety first."" **Habitus**: Labor, vigilance.",**Function**: Resource Extraction. **Binary Code**: Safe/Unsafe.
The Amish Community,Long-lasting,Anabaptist Reformation (1693) -> Migration to US.,**Growth**: High birth rates vs. **Tension**: Land scarcity and modernity's encroachment.,*Technology*: The horse-drawn buggy as a time machine; the refusal of the grid as a somatic grounding.,"Bishop, Elder, Family.",Gelassenheit; slow time; connection to soil.,"**Capital**: Standing, Adherence. **Doxa**: ""Pride is sin."" **Habitus**: Work, plain dress.",**Function**: Faith Preservation. **Binary Code**: Plain/Worldly.
The Military Unit,Long-lasting,Ancient Standing Armies -> Napoleonic Levee en Masse -> Professional Volunteer Force.,**Mutation**: Drone warfare/Cyber vs. **Tension**: Recruitment crises in West.,*Somatic Intervention*: The body dissolved into the unit; the march as a single organism breathing in unison.,"Officer, Enlisted.",Regimented time; sublimation of self; hyper-vigilance.,"**Capital**: Rank, Medals. **Doxa**: ""Service before self."" **Habitus**: Saluting, marching.",**Function**: Violence Management. **Binary Code**: Friend/Enemy.
The Prison,Long-lasting,Panopticon (Bentham) -> Penitentiary movement (19th C.).,**Crisis**: Mass incarceration sustainability vs. **Mutation**: Reform/Abolition movements.,*Dialectics*: The total control of the state vs. the total resistance of the inmate's mind; time as a weapon.,"Warden, Guard, Inmate.",Time as burden; sensory deprivation; threat.,"**Capital**: Respect, Contraband. **Doxa**: ""Don't snitch."" **Habitus**: Posturing, watching.",**Function**: Punishment. **Binary Code**: Free/Incarcerated.
The Circus,Long-lasting,Roman Circus -> Philip Astley (1768) -> Barnum & Bailey.,**Decay**: Animal rights bans vs. **Mutation**: Cirque du Soleil style art-circus.,*Defamiliarization*: The clown as a tragic figure; the acrobat defying gravity to mock our heaviness.,"Ringmaster, Performer.",Life as spectacle; nomadic existence; magic/reality blur.,"**Capital**: Skill, Lineage. **Doxa**: ""The show must go on."" **Habitus**: Training, traveling.",**Function**: Entertainment. **Binary Code**: Show/Reality.
The Emergency Room,Long-lasting,Napoleonic Ambulances -> Modern Triage (mid-20th).,**Crisis**: Overcrowding/Staff burnout vs. **Tension**: Technological acceleration.,*Noise*: The beep of the monitor as the metronome of life and death; the chaos organized by color codes.,"Doctor, Nurse, Patient.",Triage mindset; compartmentalization; adrenaline.,"**Capital**: Knowledge, Speed. **Doxa**: ""Life over limb."" **Habitus**: Rapid assessment.",**Function**: Acute Care. **Binary Code**: Stable/Critical.
The Air Traffic Control,Long-lasting,Early Radio (1920s) -> Radar -> Modern Automation.,**Tension**: Increasing traffic volume vs. **Mutation**: AI assistance/Remote towers.,*Technology*: The voice in the headset as the hand of god; the blip on the screen as 300 souls.,"Controller, Pilot.",3D visualization; zero margin for error; stress.,"**Capital**: Situational awareness. **Doxa**: ""Separation is sacred."" **Habitus**: Scanning, speaking.",**Function**: Airspace Safety. **Binary Code**: Separated/Conflict.
The Saturation Dive,Long-lasting,SEALab (1960s) -> Offshore Oil Boom.,**Decay**: ROV automation replacing humans vs. **Tension**: Niche necessity.,*Somatic Intervention*: The helium voice making the deadly serious sound comic; the bone-crushing pressure felt as a hug.,"Diver, Supervisor.",Pressure; isolation; umbilical dependence.,"**Capital**: Depth rating, Calmness. **Doxa**: ""Panic is death."" **Habitus**: Slow movement.",**Function**: Deep Sea Work. **Binary Code**: Pressurized/Surface.
The Long-Haul Truck,Long-lasting,Interstate Highway System (1950s) -> CB Radio culture.,**Decay**: Autonomous trucking threat vs. **Tension**: Current driver shortage.,*Metaphor*: The cabin as a capsule in deep space; the white line as the event horizon.,"Driver, Dispatcher.",Road hypnosis; solitude; mile fever.,"**Capital**: Miles logged. **Doxa**: ""Keep moving."" **Habitus**: Driving, radio.",**Function**: Logistics. **Binary Code**: Moving/Stopped.
The Investment Bank,Long-lasting,Medici Bank -> Wall Street (20th C.) -> High Frequency Trading.,**Mutation**: FinTech/Algo-trading vs. **Tension**: Culture clash with Gen Z work-life balance.,*Defamiliarization*: Money as a fiction that kills; the spreadsheet as a battlefield map.,"Banker, Client.",Time as money; transactional; sleep deprivation.,"**Capital**: Deal volume, Bonus. **Doxa**: ""Eat what you kill."" **Habitus**: Working late.",**Function**: Capital Allocation. **Binary Code**: Profit/Loss.
The Mountaineering Expedition,Long-lasting,Victorian Alpinism -> Commercial Everest (1990s).,**Decay**: Overcrowding/Trash vs. **Tension**: Climate change melting routes.,*Somatic Intervention*: The hypoxia hallucination; the body eating itself to reach the sky.,"Sherpa, Climber.",Survival; hypoxia; spiritual connection.,"**Capital**: Summits, Oxygen. **Doxa**: ""The mountain decides."" **Habitus**: Suffering, stepping.",**Function**: Conquest of Nature. **Binary Code**: Summit/Turn-around.
The Diplomatic Corps,Long-lasting,Westphalian System (1648) -> Vienna Convention.,**Decay**: Irrelevance via direct leader comms (Twitter/Zoom) vs. **Tension**: Geopolitical fragmentation.,*Dialectics*: The smile vs. the threat; the cocktail party as a war zone.,"Ambassador, Spy.",Rootlessness; coded language; surveillance.,"**Capital**: Rank, Connections. **Doxa**: ""Protocol is policy."" **Habitus**: Politeness, observing.",**Function**: State Relations. **Binary Code**: Diplomatic/Undiplomatic.
The War Zone (Journalist),Long-lasting,Crimean War (Russell) -> Vietnam (TV) -> Citizen journalism.,**Decay**: Safety risks (targeting) and budget cuts vs. **Mutation**: OSINT integration.,*Noise*: The silence after the explosion; the camera lens as a shield against trauma.,"Journalist, Fixer.",Adrenaline; bearing witness; cynicism.,"**Capital**: The Scoop, Access. **Doxa**: ""If it bleeds, it leads."" **Habitus**: Running, interviewing.",**Function**: News Production. **Binary Code**: Newsworthy/Ignored.
The Ballet Company,Long-lasting,Louis XIV Court -> Russian Imperial Ballet -> Modern.,**Mutation**: Contemporary fusion vs. **Tension**: Physical toll/abuse reckoning.,*Somatic Intervention*: The bloody toes inside the satin shoe; gravity defied through bone-grinding effort.,"Ballerina, Director.",Pain; mirror as judge; perfectionism.,"**Capital**: Technique, Body. **Doxa**: ""Perfection is mandatory."" **Habitus**: Stretching, rehearsing.",**Function**: Aesthetic Performance. **Binary Code**: Graceful/Clumsy.
The Chess Club,Long-lasting,6th Century India -> Coffee House culture -> Online boom.,**Growth**: Streaming/Queens Gambit boom vs. **Tension**: Computer cheating paranoia.,*Metaphor*: The board as a universe where god is dead and math rules; the silence of the checkmate.,"Grandmaster, Patzer.",64 squares; pattern recognition; meritocracy.,"**Capital**: ELO, Title. **Doxa**: ""Truth on board."" **Habitus**: Calculating.",**Function**: Intellectual Competition. **Binary Code**: Win/Loss.
The Trainspotting Community,Long-lasting,1940s Ian Allan ABCs -> Steam preservation.,**Decay**: Homogenization of modern fleets vs. **Tension**: Aging demographic.,*Defamiliarization*: The train schedule as a sacred text; the number on the engine as a talisman.,"Spotter, Guard.",Timetables; sensory love; collecting numbers.,"**Capital**: Sightings, Knowledge. **Doxa**: ""Clear the line."" **Habitus**: Waiting, noting.",**Function**: Archiving. **Binary Code**: Seen/Unseen.
The Audiophile Room,Long-lasting,Hi-Fi boom (1970s) -> Digital revolution -> Vinyl revival.,**Mutation**: Head-Fi (headphones) vs. **Tension**: Diminishing returns/Snake oil.,*Noise*: The pursuit of silence so deep you can hear the electricity; the cable lifting the veil.,"Audiophile, Engineer.",Perfect sound; listening to gear.,"**Capital**: Gear cost, Golden Ears. **Doxa**: ""Analog is superior."" **Habitus**: Tweaking, listening.",**Function**: Acoustic Perfection. **Binary Code**: Hi-Fi/Lo-Fi.
The Ultra-Running Community,Novel,"1970s Jogging Boom -> Western States 100 (1974) -> ""Born to Run"" (2009).","**Growth**: Corporate sponsorship vs. **Tension**: Grassroots ""dirtbag"" ethos.",*Somatic Intervention*: The hallucination at mile 80 where the trees become ancestors; the blister as a badge of honor.,"Runner, Crew.",Pain cave; dissociation; flow via suffering.,"**Capital**: Belt buckles, DNF avoidance. **Doxa**: ""Relentless forward progress."" **Habitus**: Running, eating.",**Function**: Physical Transcendence. **Binary Code**: Finisher/DNF.
The Disney Adult Fandom,Novel,Disneyland (1955) -> 90s Disney Renaissance -> Millennial nostalgia.,"**Tension**: Rising costs pricing out ""magic"" vs. **Growth**: Lifestyle branding (housing, weddings).",*Defamiliarization*: The mouse ears as a religious habit; the castle as a cathedral of plastic joy.,"Passholder, Cast Member.",Commercialized nostalgia; park as pilgrimage.,"**Capital**: Pins, Access. **Doxa**: ""Not just for kids."" **Habitus**: Bounding, queuing.",**Function**: Commercialized Joy. **Binary Code**: Magical/Real.
The Birder Community,Long-lasting,Victorian Naturalism -> Audubon Society -> Digital Apps (eBird).,"**Mutation**: Gamification via apps vs. **Tension**: Habitat loss reducing ""collectible"" species.",*Noise*: The song of an extinct bird played from a speaker; the silence of the forest as a data point.,"Birder, Twitcher.",Patience; auditory ID; gamification.,"**Capital**: Life List. **Doxa**: ""Don't disturb."" **Habitus**: Scanning, pishing.",**Function**: Citizen Science. **Binary Code**: Identified/Unidentified.
The CrossFit Box,Novel,Greg Glassman (2000) -> Reebok partnership -> Global franchise.,**Decay**: Post-peak popularity/Injuries vs. **Mutation**: Hyrox/Functional Fitness evolution.,"*Somatic Intervention*: The ""Fran cough"" as a shared language; the body failing in unison to prove it is alive.","Athlete, Coach.",Cult of intensity; shared suffering.,"**Capital**: Rx time. **Doxa**: ""Elite fitness."" **Habitus**: Dropping weights.",**Function**: Functional Fitness. **Binary Code**: Rx/Scaled.
The LARP Group,Novel,D&D (1974) -> SCA -> Vampire: The Masquerade -> Nordic LARP.,"**Growth**: Mainstream acceptance (Critical Role) vs. **Tension**: Stigma of ""cringe"".",*Metaphor*: The foam sword as Excalibur; the parking lot transformation into a goblin camp.,"Player, GM.",Enactment of fantasy; dual consciousness.,"**Capital**: Costume, XP. **Doxa**: ""WYSIWYG."" **Habitus**: Roleplaying.",**Function**: Storytelling. **Binary Code**: In-Game/Out-of-Game.
The Poker Table,Long-lasting,Mississippi Riverboats -> Vegas -> Moneymaker Effect (2003).,"**Mutation**: GTO (Game Theory Optimal) solvers killing ""feel"" play.",*Dialectics*: The bluff vs. the math; the human face as a liability in a game of statistics.,"Pro, Fish.",Probabilistic thinking; emotional suppression.,"**Capital**: Bankroll, Skill. **Doxa**: ""Skill game."" **Habitus**: Shuffling, folding.",**Function**: Wealth Redistribution. **Binary Code**: Fold/Bet.
The Scientology Org,Novel,Dianetics (1950) -> Cold War paranoia -> Hollywood integration.,**Decay**: Internet leaks/Whistleblowers vs. **Tension**: Real estate hoarding.,*Technology*: The E-meter as a confessional booth; the soul measured in ohms.,"Auditor, Pre-Clear.",Bridge to Freedom; surveillance; us vs them.,"**Capital**: OT Level. **Doxa**: ""Clear the planet."" **Habitus**: Auditing.",**Function**: Spiritual Technology. **Binary Code**: Clear/Aberrated.
The Mormon Mission,Long-lasting,Joseph Smith (1830) -> Salt Lake migration -> Global proselytizing.,**Tension**: Secularization of youth vs. **Mutation**: Digital missionary work.,*Somatic Intervention*: The nametag as a shield; the bicycle as a vehicle of salvation.,"Missionary, Companion.",Suspension of self; rejection therapy.,"**Capital**: Baptisms. **Doxa**: ""Return with honor."" **Habitus**: Knocking, praying.",**Function**: Proselytization. **Binary Code**: Member/Non-member.
The Neo-Pagan Coven,Novel,"Gerald Gardner (1950s) -> 1990s ""The Craft"" pop culture -> TikTok WitchTok.",**Growth**: Aesthetic popularity vs. **Tension**: Commodification of spirituality.,*Metaphor*: The crystal charging on an iPhone; the spell cast via emoji.,"Priestess, Initiate.",Re-enchantment; ritual as tool.,"**Capital**: Knowledge. **Doxa**: ""Harm none."" **Habitus**: Casting circles.",**Function**: Spiritual Reconstruction. **Binary Code**: Magical/Mundane.
The Orthodox Jewish Community,Long-lasting,Rabbinic Judaism -> Shtetl life -> Post-Holocaust reconstruction.,**Tension**: Insularity vs. Internet connectivity.,*Dialectics*: The ancient law vs. the modern smartphone; the eruv wire creating a sacred space in the profane city.,"Rabbi, Scholar.",Halakhic time; separation; study.,"**Capital**: Torah knowledge. **Doxa**: ""Torah is life."" **Habitus**: Davening, observing.",**Function**: Religious Continuity. **Binary Code**: Kosher/Treif.
The Hare Krishna Temple,Novel,Chaitanya Mahaprabhu (16th C.) -> Prabhupada (1966) -> Counterculture adoption.,**Decay**: Aging boomer devotees vs. **Growth**: Indian diaspora support.,*Noise*: The mridanga drum beating the rhythm of the universe; the chant dissolving the ego.,"Devotee, Guru.",Ecstatic devotion; purity.,"**Capital**: Service. **Doxa**: ""Chant and be happy."" **Habitus**: Chanting, dancing.",**Function**: Bhakti Yoga. **Binary Code**: Krishna/Maya.
The Jesuit Order,Long-lasting,Ignatius of Loyola (1540) -> Counter-Reformation -> Modern Education.,**Tension**: Liberal/Conservative internal rifts vs. **Decay**: Secularization.,*Dialectics*: Obedience vs. Conscience; the soldier of Christ as a scholar of the world.,"Priest, Scholastic.",Intellectual rigor; obedience.,"**Capital**: Education. **Doxa**: ""Ad maiorem Dei gloriam."" **Habitus**: Teaching, serving.",**Function**: Service. **Binary Code**: Discerned/Undiscerned.
The 12-Step Group,Long-lasting,"Oxford Group -> AA (1935) -> Proliferation (NA, GA, etc.).",**Growth**: Opioid crisis demand vs. **Tension**: Secular alternatives (SMART Recovery).,*Metaphor*: The chip as a tangible piece of time; the circle of chairs as a fortress against chaos.,"Sponsor, Sponsee.",Surrender; honesty; anonymity.,"**Capital**: Sobriety time. **Doxa**: ""Work the steps."" **Habitus**: Sharing.",**Function**: Recovery. **Binary Code**: Sober/Using.
The Radical Environmentalist Cell,Novel,Earth First! (1980s) -> ELF -> Extinction Rebellion/Just Stop Oil.,**Mutation**: From sabotage to performative art vandalism.,*Somatic Intervention*: The body glued to the tarmac; the hunger strike as a weaponized metabolism.,"Activist, Saboteur.",Grief; direct action.,"**Capital**: Arrest record. **Doxa**: ""By any means."" **Habitus**: Protesting.",**Function**: Defense. **Binary Code**: Sustainable/Destructive.
The Zen Monastery,Long-lasting,Bodhidharma (5th C.) -> Japan -> Western Beat Zen (1950s).,**Mutation**: Mindfulness app commodification vs. **Tension**: Rigorous practice survival.,*Defamiliarization*: The stick hitting the shoulder to wake the mind; the koan breaking logic.,"Roshi, Monk.",Sitting; emptiness; presence.,"**Capital**: Stillness. **Doxa**: ""Just sit."" **Habitus**: Bowing, sitting.",**Function**: Awakening. **Binary Code**: Enlightened/Deluded.
The Freemason Lodge,Long-lasting,Medieval Stonemasons -> 1717 Grand Lodge -> Enlightenment Clubs.,**Decay**: Aging membership and lack of relevance to youth.,*Metaphor*: The apron as a symbol of labor in a speculative world; the handshake as a password to history.,"Master, Mason.",Ritual secrecy; brotherhood.,"**Capital**: Degree. **Doxa**: ""Make good men better."" **Habitus**: Ritual.",**Function**: Bonding. **Binary Code**: Mason/Cowan.
